Alterno;Nombre;Ventas;Marca;Genero;Categoria;Venta;Tienda
AR5339-002;T.N W AF1 SAGE LCE XX BLK/WHT AR5339-002 # 8.5;1;NIKE;MUJER;ZAPATO;2,763.00;TIMEOUT MEGAMALL SPS
AQ2231-500;T. NIKE AIR MAX OKETO CHALK/PLUM AQ2231-500 # 8.5;1;NIKE;MUJER;ZAPATO;2,590.00;Time out mall premier
016101 NVY;T. RS INTENSE NVY/BLK 016101 # 10;1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;TIMEOUT MEGAMALL SPS
AV7763-401;T. NIKE PRESTO FLY BL VOID/WHT AV7763-401 # 9.5;1;NIKE;HOMBRE;ZAPATO;2,890.00;Time out mall premier
016101 GREY;T. RS INTENSE DK.GREY/BLK 016101 # 8;1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;TIMEOUT MEGAMALL SPS
016101 GREY;T. RS INTENSE DK.GREY/BLK 016101 # 6.5;1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time out mall premier
343880 090;SANDALIA NIKE BLK/WHT 343880 090 #7;1;NIKE;HOMBRE;SANDALIAS;891.00;TimeOut Cascadas
015832 UVA; T. RS DEFY 2.0 UVA 015832 # 7;1;RS PERFORMANCE;MUJER;ZAPATO;890.00;TimeOut Cascadas
AO0266-005;T. NIKE AIR MAX MOTION 2 BLK/RED AO0266-005 # 10.5;1;NIKE;HOMBRE;ZAPATO;2,790.00;Time out mall premier
724979 009;T.N JUVENATE WT/BK 724979 009 # 9;1;NIKE;MUJER;ZAPATO;1,590.00;Time out mall premier
AT1239-004;T. NIKE VARSITY COMPETE GRY AT1239-004 # 7.5;1;NIKE;HOMBRE;ZAPATO;2,390.00;Time out mall premier
7-36CAM0046KT1;T.LACOSTE LEROND GREY  7-36CAM0046KT1 # 7;1;LACOSTE;HOMBRE;ZAPATO;1,490.00;TimeOut Cascadas
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 7;1;NIKE;MUJER;ZAPATO;1,990.00;Time out mall premier
369400 02;S.P DIVECAT V2 WHITE # 8;1;PUMA;HOMBRE;SANDALIAS;590.00;Time out mall premier
343880 090;SANDALIA NIKE BLK/WHT 343880 090 #7;1;NIKE;HOMBRE;SANDALIAS;990.00;Time out mall premier
BQ3201-101;T. NIKE TODOS WHT/BLK BQ3201-101 # 7;1;NIKE;MUJER;ZAPATO;1,790.00;TimeOut Cascadas
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 10;1;NIKE;MUJER;ZAPATO;1,990.00;Time out mall premier
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 6.5;1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Metromall
880268-010;T.N SB PORTMORE II SOLAR BLK/WHT 880268-010 # 9;1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Cascadas
343880 100;SANDA NIKE BENASSI BLK/WHT 343880 100 # 8;1;NIKE;HOMBRE;SANDALIAS;950.00;TimeOut Metromall
A12ES;T. LARCHMONT WP CHUKKA MEDIUM A12ES # 8;1;TIMBERLAND;HOMBRE;ZAPATO;2,550.00;TimeOut Metromall
191487 01;T.P ENZO WEAVE BLACK 191487 01 # 9.5;1;PUMA;HOMBRE;ZAPATO;1,990.00;TimeOut Metromall
749794-010;T. NIKE MD RUNNER 2 BLK/WHT 749794-010 # 6.5;1;NIKE;HOMBRE;ZAPATO;2,190.00;TimeOut Cascadas
360248 03;SANDALIA BLACK WHITE 360248 03 # 10;1;PUMA;HOMBRE;SANDALIAS;550.00;TimeOut Metromall
360248 29;SANDALIA PUMA EPIC PURPLE 360248 29 # 7;1;PUMA;MUJER;SANDALIAS;590.00;TimeOut Cascadas
AO0269-104;T. NIKE ZOOM 2K WHT/LTBL FURY AO0269-104 # 7.5;1;NIKE;HOMBRE;ZAPATO;2,600.00;TimeOut Metromall
AR5339-001;N.W. AF1 SAGE LCE XX NGHT/PHNTM AR5339-001 # 7;1;NIKE;MUJER;ZAPATO;2,990.00;TimeOut Cascadas
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 7.5;1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Metromall
AV7763-401;T. NIKE PRESTO FLY BL VOID/WHT AV7763-401 # 8;1;NIKE;HOMBRE;ZAPATO;2,890.00;TimeOut Metromall
AT2506-100;T. NIKE AIR MAX FLY BLK/WHT AT2506-100 # 7.5;1;NIKE;HOMBRE;ZAPATO;2,990.00;TimeOut Cascadas
812654 001;T.N TANJUN BLK 812654 001 # 10;1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Metromall
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 6.5;1;NIKE;MUJER;ZAPATO;1,990.00;Shoes Cascadas
AH9395-002;T. NIKE FREE TR V8 BLK/WHT AH9395-002 # 9.5;1;NIKE;HOMBRE;ZAPATO;2,800.00;TimeOut Metromall
7-37CMA0018092;S.LACOSTE CROCO SLIDE NVY/WHT 7-37CMA0018092 # 11;1;LACOSTE;HOMBRE;SANDALIAS;891.00;TimeOut Metromall
A21F4;T. BRADST PT OX MD GRY A21F4 # 8.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,371.50;Shoes Cascadas
BQ3201-101;T. NIKE TODOS WHT/BLK BQ3201-101 # 8;1;NIKE;MUJER;ZAPATO;1,790.00;Shoes Cascadas
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 6;1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Metromall
A1Z6G;T. FLYROAM GO KNIT OX BLK A1Z6G # 9.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,552.00;Shoes Cascadas
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 7.5;1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Metromall
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 8;1;NIKE;MUJER;ZAPATO;1,990.00;Shoes Cascadas
A1NZR;T. FLYROAM TRAIL LOW BLACK A1NZR # 9;1;TIMBERLAND;HOMBRE;ZAPATO;3,290.00;Timberland CITY MALL
A1ODO;Z.T. KILLINGTON HIKER CHU FORGED GREY A1ODO # 7.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,796.50;Timberland CITY MALL
016082 GRY;T. RS INTENSE DK.GREY/BLK 016082 # 8;1;RS PERFORMANCE;MUJER;ZAPATO;1,015.00;TimeOut Choluteca
A1N1V;T. KENDRICK CHELSEA BLACK A1N1V # 9.5;1;TIMBERLAND;HOMBRE;ZAPATO;3,415.00;TimeOut Choluteca
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 7.5;1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Choluteca
10061;T. 6IN PREM BT WHEAT YELLOW 10061 # 9;1;TIMBERLAND;HOMBRE;ZAPATO;3,672.00;Timberland Multiplaza
A1I94;T. BROOKTON 6IN LACE BROW A1I94 # 9;1;TIMBERLAND;MUJER;ZAPATO;2,990.00;Timberland Multiplaza
A1JRS;T. EAGLE BAY BLACK A1JRS # 7.5;1;TIMBERLAND;HOMBRE;ZAPATO;3,390.00;Timberland Multiplaza
A1TLW;T. ALTIMETER LEATHER ME JET BLACK A1TLW # 7.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,390.00;Timberland Multiplaza
A1YQD;T. FLYRM GO KNIT OX BLK A1YQD # 8.5;1;TIMBERLAND;MUJER;ZAPATO;2,890.00;Timberland Multiplaza
A1I94;T. BROOKTON 6IN LACE BROW A1I94 # 7.5;1;TIMBERLAND;MUJER;ZAPATO;3,250.00;Timberland Multiplaza
A1N6M;Z.T FRANKLIN PRK PT BROOG BLK IRIS A1N6M # 8.5;1;TIMBERLAND;HOMBRE;ZAPATO;3,250.00;Timberland Multiplaza
A1R1S;T. BOLTERO HIKER BLK A1R1S # 10;1;TIMBERLAND;HOMBRE;ZAPATO;2,541.50;Timberland Multiplaza
5551R;T. EK STORMBUCK BLK SMOOTH 5551R #9;1;TIMBERLAND;HOMBRE;ZAPATO;3,590.00;Timberland Multiplaza
A1PWE;T. SPLITROCK 2 PURE CASHMER BEIGE A1PWE # 11;1;TIMBERLAND;HOMBRE;ZAPATO;2,632.00;Timberland Multiplaza
10061;T. 6IN PREM BT WHEAT YELLOW 10061 # 7;1;TIMBERLAND;HOMBRE;ZAPATO;3,901.50;Timberland Multiplaza
A1PKB;T. BRADSTREET 3 EYE MD BRN A1PKB # 7;1;TIMBERLAND;HOMBRE;ZAPATO;2,961.00;Timberland Multiplaza
A1IDB;T. SANDALIA WILD DUNES BLACK A1IDB # 10;1;TIMBERLAND;HOMBRE;SANDALIAS;1,250.00;Timberland Multiplaza
A1Z3M;T. BROOKLYN L/FSUPEROX MDGRY A1Z3M # 10;1;TIMBERLAND;HOMBRE;ZAPATO;2,590.00;Timberland Multiplaza
191487 04;T.P ENZO WEAAVE BLACK/BLUE 191487 04 # 9;1;PUMA;HOMBRE;ZAPATO;1,490.00;Time Out Multiplaza
365284 13;T.P PACER NEXT NAVY 365284 13 # 10.5;1;PUMA;HOMBRE;ZAPATO;1,490.00;Time Out Multiplaza
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 7.5;1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
599409-422;T. NIKE AIR MAX THEA NVY/PLT 599409-422 # 7;1;NIKE;MUJER;ZAPATO;2,590.00;Time Out Multiplaza
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 7.5;1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
599409 033;T.N WMNS AIR MAX THEA 599409 033 # 5.5;1;NIKE;MUJER;ZAPATO;1,880.00;Time Out Multiplaza
315122 111;T.N AIR FORCE 1 07 WHITE 315122 111 # 7.5;1;NIKE;HOMBRE;ZAPATO;2,790.00;Time Out Multiplaza
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 6.5;1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
807471 103;T.N CLASSIC CORTEZ WHITE/RED 807471 103 # 7;1;NIKE;MUJER;ZAPATO;2,390.00;Time Out Multiplaza
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 10;1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
631635 010;T.N PRIMO COURT CANVAS BLK 631635 010 # 8.5;1;NIKE;MUJER;ZAPATO;1,890.00;Time Out Multiplaza
306242 02;T.P BMW FUTURE  WHITE 306242 02 # 8.5;1;PUMA;HOMBRE;ZAPATO;1,533.00;Time Out Multiplaza
362463 08;SANDALIA PUMA STARCAT GREY/BLK 362463 08 # 10;1;PUMA;HOMBRE;SANDALIAS;950.00;Time Out Multiplaza
AO0265-002;T.N. MD RUNNER 19 GRY/THNDR AO0265-002 # 7.5;1;NIKE;HOMBRE;ZAPATO;2,390.00;Time Out Multiplaza
908998-001;T. W NIKE LUNAR APPARENT BLK/WHT 908998-001 # 7.5;1;NIKE;MUJER;ZAPATO;2,190.00;Time Out Multiplaza
191068 07;T.P NRGY NEKO BLCK RD 191068 07 # 9.5;1;PUMA;HOMBRE;ZAPATO;2,190.00;Time Out Multiplaza
315115 112;T.N AIR FORCE 1 WHITE 315115 112 # 5.5;1;NIKE;MUJER;ZAPATO;2,650.00;Time Out Multiplaza
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 7;1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
843895-602;T.N NIKE SB CHECK SOLAR WHITE 843895-602 # 10.5;1;NIKE;HOMBRE;ZAPATO;2,190.00;Time Out Multiplaza
191095 01;T.P MEGA NRGY BLACK 191095 01 # 9;1;PUMA;HOMBRE;ZAPATO;1,490.00;Time Out Multiplaza
369401 01;SANDALIA PUMA EPIC BLACK 369401 01 # 9;1;PUMA;HOMBRE;SANDALIAS;650.00;Time Out Multiplaza
306421 01;T.P BMW DRIFT CAT 5 BK 306421 01 # 10.5;1;PUMA;HOMBRE;ZAPATO;2,190.00;Time Out Multiplaza
924339 801;T.N WNS FLEX  PNK/GRY 924339 801 # 8.5;1;NIKE;MUJER;ZAPATO;1,745.00;Time Out Multiplaza
880268-010;T.N SB PORTMORE II SOLAR BLK/WHT 880268-010 # 9;1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Multiplaza
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 8.5;1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
A1PKB;T. BRADSTREET 3 EYE MD BRN A1PKB # 9;1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Timberland CITY MALL
A1IX4;Z.T. KILLINGTON CHUKK WHEAT/GRAIN A1IX4 # 9;1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Timberland CITY MALL
A1BAN;T. SANDALIA WILD DUNES RED/BLK A1BAN # 9;1;TIMBERLAND;HOMBRE;SANDALIAS;1,150.00;Timberland CITY MALL
A24V5;T. FLYRM GO KNIT OX LT BEI A24V5 # 6;1;TIMBERLAND;MUJER;ZAPATO;2,890.00;Timberland CITY MALL
A1IGR;T SANDALIA WILD DUNES NAVY A1IGR # 9;1;TIMBERLAND;HOMBRE;SANDALIAS;990.00;Timberland CITY MALL
A1QE2;Z.T LAFAYETTE PARK BRW A1QE2 # 7.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,190.00;Timberland CITY MALL
A1ODO;Z.T. KILLINGTON HIKER CHU FORGED GREY A1ODO # 8.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Timberland CITY MALL
A1XAP;S.T. FELLS SLIDE NVY A1XAP # 10;1;TIMBERLAND;HOMBRE;SANDALIAS;1,062.50;Timberland CITY MALL
A24V5;T. FLYRM GO KNIT OX LT BEI A24V5 # 7.5;1;TIMBERLAND;MUJER;ZAPATO;3,190.00;Timberland CITY MALL
10061;T. 6IN PREM BT WHEAT YELLOW 10061 # 8.5;1;TIMBERLAND;HOMBRE;ZAPATO;3,901.50;Timberland CITY MALL
BQ3198-100;T. NIKE TODOS WHT/BLK BQ3198-100 # 7;1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Metromall
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 7;1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Metromall
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 10;1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Metromall
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 8;1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Metromall
AQ7486-002;T. NIKE DOWNSHIFTER 9 BLK/FUCHSIA AQ7486-002 # 8;1;NIKE;MUJER;ZAPATO;2,390.00;TimeOut Metromall
812654 001;T.N TANJUN BLK 812654 001 # 9;1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Metromall
AR5339-001;N.W. AF1 SAGE LCE XX NGHT/PHNTM AR5339-001 # 6.5;1;NIKE;MUJER;ZAPATO;3,250.00;TIME OUT CITYMALL TEG
017011 RED;T. RS PERFORM RED/BLK 017011 # 9;1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;TIME OUT CITYMALL TEG
017011 BLK;T. RS PERFORM BLK 017011 # 10;1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;TIME OUT CITYMALL TEG
015872 BLK;T. RS ROTINE BLK/FUCHSIA 015872 # 8;1;RS PERFORMANCE;MUJER;ZAPATO;890.00;TIME OUT CITYMALL TEG
360265 10;SANDALIA P. POPCAT BLACK/WHT 360265 10 # 8;1;PUMA;HOMBRE;SANDALIAS;722.50;TIME OUT CITYMALL TEG
015832 UVA; T. RS DEFY 2.0 UVA 015832 # 9;1;RS PERFORMANCE;MUJER;ZAPATO;890.00;TIME OUT CITYMALL TEG
192456 01;T.P JAAB XT BK/WH 192456 01 # 9.5;1;PUMA;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 6;1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
BQ3198-100;T. NIKE TODOS WHT/BLK BQ3198-100 # 7;1;NIKE;HOMBRE;ZAPATO;1,790.00;TIME OUT CITYMALL TEG
AJ5911-001;T. NIKE FLEX CONTROL TR3 BLK/WHT AJ5911-001 # 9;1;NIKE;HOMBRE;ZAPATO;2,590.00;TIME OUT CITYMALL TEG
AH6789-603;T. AIR MAX 270 CRL/BLK AH6789-603 # 6.5;1;NIKE;MUJER;ZAPATO;4,790.00;TIME OUT CITYMALL TEG
367285 02;SANDALIA PUMA POPCAT GREY 367285 02 # 6;1;PUMA;MUJER;SANDALIAS;756.50;TIME OUT CITYMALL TEG
343881-900;S. BENASSI JDI MTLC 343881-900 # 7;1;NIKE;MUJER;SANDALIAS;841.50;TIME OUT CITYMALL TEG
599409-030;T.N W NIKE AIR MAX THEA  BLK/GREY 599409-030 # 8;1;NIKE;MUJER;ZAPATO;1,295.00;TIME OUT CITYMALL TEG
AO0266-005;T. NIKE AIR MAX MOTION 2 BLK/RED AO0266-005 # 9.5;1;NIKE;HOMBRE;ZAPATO;2,990.00;TIME OUT CITYMALL TEG
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 7;1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
AT1239-003;T. NIKE VARSITY COMPETE BLK/WHT AT1239-003 # 8;1;NIKE;HOMBRE;ZAPATO;2,072.00;TIME OUT CITYMALL TEG
10061;T. 6IN PREM BT WHEAT YELLOW 10061 # 9;1;TIMBERLAND;HOMBRE;ZAPATO;3,672.00;TIME OUT CITYMALL TEG
880268-006;T. NIKE SB CORE PERFORMANCE BLK 880268-006 # 8;1;NIKE;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
315115 112;T.N AIR FORCE 1 WHITE 315115 112 # 6.5;1;NIKE;MUJER;ZAPATO;2,650.00;TIME OUT CITYMALL TEG
191594 02;T.P IGNITE FLASH  DESERT BLK 191594 02 # 11;1;PUMA;HOMBRE;ZAPATO;1,990.00;Time out mall premier
BQ3198-100;T. NIKE TODOS WHT/BLK BQ3198-100 # 9.5;1;NIKE;HOMBRE;ZAPATO;1,790.00;Time out mall premier
192349 01;T.P ENZO STREET HEATHER BLACK 192349 01 # 7;1;PUMA;HOMBRE;ZAPATO;1,490.00;Time out mall premier
192442 01;T.P ENZO BETA BLACK 192442 01 # 10.5;1;PUMA;HOMBRE;ZAPATO;990.00;Time out mall premier
192427 03;T.P RADIATE XT SLIP-ON PURPLE 192427 03 # 5.5;1;PUMA;MUJER;ZAPATO;1,790.00;Time out mall premier
812654 001;T.N TANJUN BLK 812654 001 # 8.5;1;NIKE;HOMBRE;ZAPATO;2,190.00;Time out mall premier
343880 090;SANDALIA NIKE BLK/WHT 343880 090 #9;1;NIKE;HOMBRE;SANDALIAS;990.00;Time out mall premier
880840-603;T. NIKE WMNS FREE RN BRDX/MTLC 880840-603 # 7.5;1;NIKE;MUJER;ZAPATO;2,390.00;Time out mall premier
360248 31;SANDALIA PUMA PINK EPIC FLIP 360248 31# 5;1;PUMA;MUJER;SANDALIAS;590.00;Time out mall premier
360248 29;SANDALIA PUMA EPIC PURPLE 360248 29 # 5;1;PUMA;MUJER;SANDALIAS;590.00;Time out mall premier
AQ2231-500;T. NIKE AIR MAX OKETO CHALK/PLUM AQ2231-500 # 7;1;NIKE;MUJER;ZAPATO;2,390.00;Time out mall premier
192427 03;T.P RADIATE XT SLIP-ON PURPLE 192427 03 # 8;1;PUMA;MUJER;ZAPATO;1,590.00;Time out mall premier
016101 NVY;T. RS INTENSE NVY/BLK 016101 # 6.5;1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;TIMEOUT MEGAMALL SPS
017011 NVY;T. RS PERFORM NAVY/BLK 017011 # 9;1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;TIMEOUT MEGAMALL SPS
015831 BLK;T. RS DAFY 2.5 ALL BLK 015831 # 10;1;RS PERFORMANCE;HOMBRE;ZAPATO;900.00;TIMEOUT MEGAMALL SPS
315122 111;T.N AIR FORCE 1 07 WHITE 315122 111 # 9.5;1;NIKE;HOMBRE;ZAPATO;2,542.00;TIMEOUT MEGAMALL SPS
016101 SAND;T. RS INTENSE SAND/BLK 016101 # 10;1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;TIMEOUT MEGAMALL SPS
880268-001;T.N SB PORTMORE II SOLAR BLK 880268-001 # 10.5;1;NIKE;HOMBRE;ZAPATO;2,040.00;TIMEOUT MEGAMALL SPS
016101 NVY;T. RS INTENSE NVY/BLK 016101 # 8;1;RS PERFORMANCE;HOMBRE;ZAPATO;900.00;TIMEOUT MEGAMALL SPS
812654 001;T.N TANJUN BLK 812654 001 # 9.5;1;NIKE;HOMBRE;ZAPATO;1,252.33;TIMEOUT MEGAMALL SPS
A1RLJ;Z.T. BRADSTREET OXFOR BLACK/MESH A1RLJ # 8;1;TIMBERLAND;HOMBRE;ZAPATO;2,390.00;Time Out Citymall SPS
10061;T. 6IN PREM BT WHEAT YELLOW 10061 # 8;1;TIMBERLAND;HOMBRE;ZAPATO;4,200.00;Time Out Citymall SPS
A13HD;Z.T LARCHMONT CHUKKA BRW A13HD 8.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,542.00;Time Out Citymall SPS
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 6;1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Citymall SPS
BQ3201-101;T. NIKE TODOS WHT/BLK BQ3201-101 # 6;1;NIKE;MUJER;ZAPATO;1,098.65;Time Out Citymall SPS
AA4079 001;T.N LUNARSOLO BLK//WHT AA4079 001 # 8;1;NIKE;HOMBRE;ZAPATO;2,202.00;Time Out Citymall SPS
18193;T. CHOCORUA TRAIL BLACK 18193 # 8;1;TIMBERLAND;HOMBRE;ZAPATO;3,100.00;Time Out Citymall SPS
812654 001;T.N TANJUN BLK 812654 001 # 11;1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Citymall SPS
812654 001;T.N TANJUN BLK 812654 001 # 9;1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Citymall SPS
812654 001;T.N TANJUN BLK 812654 001 # 9;1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Citymall SPS
191487 03;T.P ENZO WEAVE NAVY 191487 03 # 7;1;PUMA;HOMBRE;ZAPATO;1,861.00;Time Out Citymall SPS
A1PDP;T. BRADSTREET BLACK A1PDP # 9;1;TIMBERLAND;HOMBRE;ZAPATO;2,542.00;Time Out Citymall SPS
A1TJO;Z.T CITY S EDGE WP BLCK A1TJO # 7.5;1;TIMBERLAND;HOMBRE;ZAPATO;3,290.00;Time Out Citymall SPS
812654 001;T.N TANJUN BLK 812654 001 # 10.5 ;1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Citymall SPS
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 6.5;1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Citymall SPS
7-37CFA0030TS2;T.LACOSTE LANCELLE PNK 7-37CFA0030TS2 # 7.5;1;LACOSTE;MUJER;ZAPATO;2,590.00;TimeOut Cascadas
367385 09;T.P INSURGE MESH PURPLE 367385 09 # 6;1;PUMA;MUJER;ZAPATO;1,990.00;TimeOut Cascadas
812654 001;T.N TANJUN BLK 812654 001 # 10.5 ;1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Cascadas
AO0265-001;T.N. MD RUNNER 19 BLK/ANTHRCT AO0265-001 # 7.5;1;NIKE;HOMBRE;ZAPATO;2,190.00;TimeOut Cascadas
360263  02;SANADALIA P. LEADCAT NAVY 360263  02 # 11;1;PUMA;HOMBRE;SANDALIAS;850.00;TimeOut Cascadas
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 7.5;1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Cascadas
812654 011;T.N TANJUN BLACK/WHT 812654 011 # 10;1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Cascadas
599409-422;T. NIKE AIR MAX THEA NVY/PLT 599409-422 # 9;1;NIKE;MUJER;ZAPATO;2,232.00;TimeOut Cascadas
015872 BLK;T. RS ROTINE BLK/FUCHSIA 015872 # 9;1;RS PERFORMANCE;MUJER;ZAPATO;890.00;TimeOut Cascadas
016101 BLK;T. RS INTENSE BLK 016101 # 11;1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;TimeOut Cascadas
AO0265-002;T.N. MD RUNNER 19 GRY/THNDR AO0265-002 # 9.5;1;NIKE;HOMBRE;ZAPATO;2,190.00;TimeOut Cascadas
341522 04;T.PUMA FUEGO NYLON BLACK/WHT 341522 04 # 9;1;PUMA;HOMBRE;ZAPATO;1,590.00;TimeOut Cascadas
BQ3201-101;T. NIKE TODOS WHT/BLK BQ3201-101 # 6;1;NIKE;MUJER;ZAPATO;1,790.00;Shoes Cascadas
A13HZ;Z.T LARCHMONT CHELSEA  BRW A13HZ # 8;1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Shoes Cascadas
5215A;T.EK BRADST PTO BLACK 5215A # 7.5;1;TIMBERLAND;HOMBRE;ZAPATO;2,790.00;Shoes Cascadas
A1VWC;"Z.T CITY""S EDGE WP BLCK A1VWC # 9";1;TIMBERLAND;HOMBRE;ZAPATO;3,190.00;Shoes Cascadas
A1N1K;T. KENDRICK CHELSEA BROW A1N1K # 11;1;TIMBERLAND;HOMBRE;ZAPATO;3,390.00;Shoes Cascadas
631635 010;T.N PRIMO COURT CANVAS BLK 631635 010 # 9.5;1;NIKE;MUJER;ZAPATO;1,890.00;Shoes Cascadas
880268-010;T.N SB PORTMORE II SOLAR BLK/WHT 880268-010 # 8.5;1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Choluteca
016101 BLK;T. RS INTENSE BLK 016101 # 9;1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;El Dorado
AJ5911-010;T.NIKE FLEX CONTROL TR3 ANTC/BLK AJ5911-010 # 10;1;NIKE;HOMBRE;ZAPATO;2,215.00;TimeOut La Ceiba
812654 011;T.N TANJUN BLACK/WHT 812654 011 # 8.5;1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut La Ceiba
367284 02;SANDALIA PUMA POPCAT WHITE 367284 02 # 7;1;PUMA;HOMBRE;SANDALIAS;765.00;TimeOut La Ceiba
343881-615;S. BENASSI JDI TRUE BERRY 343881-615 # 9;1;NIKE;MUJER;SANDALIAS;1,005.00;TimeOut La Ceiba
A1IGQ;T. SANDALIA WILD DUNES NAVY A1IGQ # 10;1;TIMBERLAND;HOMBRE;SANDALIAS;863.00;TimeOut La Ceiba
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 10;1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut La Ceiba
017011 BLK;T. RS PERFORM BLK 017011 # 8;1;RS PERFORMANCE;HOMBRE;ZAPATO;915.00;TimeOut La Ceiba
10061;T. 6IN PREM BT WHEAT YELLOW 10061 # 10;1;TIMBERLAND;HOMBRE;ZAPATO;4,415.00;TimeOut La Ceiba
812654 011;T.N TANJUN BLACK/WHT 812654 011 # 10;1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut La Ceiba
812654 011;T.N TANJUN BLACK/WHT 812654 011 # 11;1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut La Ceiba
812655-011;T.N WMNS TANJUN BLK/WHT 812655 011 # 6;1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut La Ceiba
362463 08;SANDALIA PUMA STARCAT GREY/BLK 362463 08 # 7;1;PUMA;HOMBRE;SANDALIAS;1,005.00;TimeOut La Ceiba
