Ventas;Marca;Genero;Categoria;Venta;Tienda
1;TIMBERLAND;HOMBRE;SANDALIAS;1,250.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,590.00;Timberland Multiplaza
1;PUMA;HOMBRE;ZAPATO;1,490.00;Time Out Multiplaza
1;PUMA;HOMBRE;ZAPATO;1,490.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;2,590.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,880.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,790.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;2,390.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,890.00;Time Out Multiplaza
1;PUMA;HOMBRE;ZAPATO;1,533.00;Time Out Multiplaza
1;PUMA;HOMBRE;SANDALIAS;950.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,390.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;2,190.00;Time Out Multiplaza
1;PUMA;HOMBRE;ZAPATO;2,190.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;2,650.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,190.00;Time Out Multiplaza
1;PUMA;HOMBRE;ZAPATO;1,490.00;Time Out Multiplaza
1;PUMA;HOMBRE;SANDALIAS;650.00;Time Out Multiplaza
1;PUMA;HOMBRE;ZAPATO;2,190.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,745.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;SANDALIAS;1,150.00;Timberland CITY MALL
1;TIMBERLAND;MUJER;ZAPATO;2,890.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;SANDALIAS;990.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,190.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;SANDALIAS;1,062.50;Timberland CITY MALL
1;TIMBERLAND;MUJER;ZAPATO;3,190.00;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;3,901.50;Timberland CITY MALL
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;2,390.00;TimeOut Metromall
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;3,250.00;TIME OUT CITYMALL TEG
1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;TIME OUT CITYMALL TEG
1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;TIME OUT CITYMALL TEG
1;RS PERFORMANCE;MUJER;ZAPATO;890.00;TIME OUT CITYMALL TEG
1;PUMA;HOMBRE;SANDALIAS;722.50;TIME OUT CITYMALL TEG
1;RS PERFORMANCE;MUJER;ZAPATO;890.00;TIME OUT CITYMALL TEG
1;PUMA;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;1,790.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,590.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;4,790.00;TIME OUT CITYMALL TEG
1;PUMA;MUJER;SANDALIAS;756.50;TIME OUT CITYMALL TEG
1;NIKE;MUJER;SANDALIAS;841.50;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;1,295.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,990.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,072.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;3,672.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,650.00;TIME OUT CITYMALL TEG
1;PUMA;HOMBRE;ZAPATO;1,990.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,790.00;Time out mall premier
1;PUMA;HOMBRE;ZAPATO;1,490.00;Time out mall premier
1;PUMA;HOMBRE;ZAPATO;990.00;Time out mall premier
1;PUMA;MUJER;ZAPATO;1,790.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;2,190.00;Time out mall premier
1;NIKE;HOMBRE;SANDALIAS;990.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;2,390.00;Time out mall premier
1;PUMA;MUJER;SANDALIAS;590.00;Time out mall premier
1;PUMA;MUJER;SANDALIAS;590.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;2,390.00;Time out mall premier
1;PUMA;MUJER;ZAPATO;1,590.00;Time out mall premier
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;900.00;TIMEOUT MEGAMALL SPS
1;NIKE;HOMBRE;ZAPATO;2,542.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;TIMEOUT MEGAMALL SPS
1;NIKE;HOMBRE;ZAPATO;2,040.00;TIMEOUT MEGAMALL SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;900.00;TIMEOUT MEGAMALL SPS
1;NIKE;HOMBRE;ZAPATO;1,252.33;TIMEOUT MEGAMALL SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,390.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;4,200.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,542.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;1,098.65;Time Out Citymall SPS
1;NIKE;HOMBRE;ZAPATO;2,202.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;3,100.00;Time Out Citymall SPS
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Citymall SPS
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Citymall SPS
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Citymall SPS
1;PUMA;HOMBRE;ZAPATO;1,861.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,542.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;3,290.00;Time Out Citymall SPS
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Citymall SPS
1;LACOSTE;MUJER;ZAPATO;2,590.00;TimeOut Cascadas
1;PUMA;MUJER;ZAPATO;1,990.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;2,190.00;TimeOut Cascadas
1;PUMA;HOMBRE;SANDALIAS;850.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;2,232.00;TimeOut Cascadas
1;RS PERFORMANCE;MUJER;ZAPATO;890.00;TimeOut Cascadas
1;RS PERFORMANCE;HOMBRE;ZAPATO;890.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;2,190.00;TimeOut Cascadas
1;PUMA;HOMBRE;ZAPATO;1,590.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;1,790.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,990.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;2,790.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;3,190.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;3,390.00;Shoes Cascadas
1;NIKE;MUJER;ZAPATO;1,890.00;Shoes Cascadas
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Choluteca
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;El Dorado
1;NIKE;HOMBRE;ZAPATO;2,215.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut La Ceiba
1;PUMA;HOMBRE;SANDALIAS;765.00;TimeOut La Ceiba
1;NIKE;MUJER;SANDALIAS;1,005.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;SANDALIAS;863.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut La Ceiba
1;RS PERFORMANCE;HOMBRE;ZAPATO;915.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;4,415.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut La Ceiba
1;PUMA;HOMBRE;SANDALIAS;1,005.00;TimeOut La Ceiba
1;PUMA;HOMBRE;ZAPATO;815.00;TimeOut La Ceiba
1;PUMA;HOMBRE;SANDALIAS;965.00;TimeOut La Ceiba
1;PUMA;MUJER;SANDALIAS;605.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;2,215.00;TimeOut La Ceiba
1;PUMA;HOMBRE;SANDALIAS;1,005.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;2,215.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;2,215.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;1,990.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;3,190.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,343.60;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;3,590.00;Timberland Multiplaza
1;NIKE;MUJER;ZAPATO;2,790.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,990.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,390.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;2,190.00;Time out mall premier
1;PUMA;HOMBRE;SANDALIAS;590.00;Time out mall premier
1;PUMA;HOMBRE;SANDALIAS;590.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,490.00;Time out mall premier
1;PUMA;MUJER;SANDALIAS;650.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;2,150.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;1,675.00;TimeOut Metromall
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;TimeOut Metromall
1;NIKE;HOMBRE;ZAPATO;2,712.00;TIMEOUT MEGAMALL SPS
1;NIKE;MUJER;ZAPATO;2,990.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Multiplaza
1;PUMA;HOMBRE;ZAPATO;1,990.00;Time Out Multiplaza
1;LACOSTE;HOMBRE;ZAPATO;1,490.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,190.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;3,190.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Multiplaza
1;PUMA;HOMBRE;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,790.00;Time Out Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,711.50;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,796.50;Timberland CITY MALL
1;TIMBERLAND;HOMBRE;ZAPATO;2,390.00;Timberland CITY MALL
1;NIKE;HOMBRE;ZAPATO;2,390.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;2,990.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,790.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;1,156.53;Time Out Citymall SPS
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Citymall SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;1,221.14;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,790.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;1,445.00;Shoes Cascadas
1;TIMBERLAND;HOMBRE;ZAPATO;1,445.00;Shoes Cascadas
1;NIKE;HOMBRE;ZAPATO;1,790.00;Shoes Cascadas
1;NIKE;HOMBRE;ZAPATO;2,790.00;TimeOut Cascadas
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;TimeOut Cascadas
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;1,590.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,590.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;2,300.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;2,390.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;2,590.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;2,095.00;TimeOut Cascadas
1;PUMA;HOMBRE;ZAPATO;1,390.00;TimeOut Cascadas
1;PUMA;HOMBRE;ZAPATO;990.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,790.00;TIME OUT CITYMALL TEG
1;PUMA;HOMBRE;SANDALIAS;590.00;TIME OUT CITYMALL TEG
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;TIME OUT CITYMALL TEG
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;TIME OUT CITYMALL TEG
1;PUMA;MUJER;ZAPATO;1,790.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;1,990.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;4,490.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;1,990.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;LACOSTE;HOMBRE;ZAPATO;2,390.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,390.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;2,915.00;TimeOut Choluteca
1;NIKE;MUJER;ZAPATO;2,015.00;TimeOut Choluteca
1;NIKE;HOMBRE;ZAPATO;2,415.00;TimeOut Choluteca
1;LACOSTE;HOMBRE;ZAPATO;1,994.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut La Ceiba
1;PUMA;HOMBRE;SANDALIAS;605.00;TimeOut La Ceiba
1;PUMA;MUJER;SANDALIAS;605.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;2,215.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;2,215.00;TimeOut La Ceiba
1;PUMA;MUJER;SANDALIAS;665.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;2,215.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;2,215.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;2,815.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;1,990.00;El Dorado
1;NIKE;MUJER;ZAPATO;2,190.00;El Dorado
1;PUMA;HOMBRE;SANDALIAS;650.00;El Dorado
1;TIMBERLAND;HOMBRE;ZAPATO;2,390.00;Timberland Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,390.00;Time out mall premier
1;TIMBERLAND;HOMBRE;ZAPATO;4,590.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;2,190.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,990.00;Time out mall premier
1;PUMA;HOMBRE;SANDALIAS;750.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Metromall
1;PUMA;MUJER;ZAPATO;1,990.00;TIME OUT CITYMALL TEG
1;TIMBERLAND;HOMBRE;ZAPATO;2,890.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;1,590.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;1,790.00;TIME OUT CITYMALL TEG
1;PUMA;MUJER;ZAPATO;1,990.00;TIME OUT CITYMALL TEG
1;NIKE;MUJER;ZAPATO;2,190.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;1,990.00;TIME OUT CITYMALL TEG
1;PUMA;MUJER;ZAPATO;1,090.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;1,990.00;TIME OUT CITYMALL TEG
1;PUMA;HOMBRE;ZAPATO;1,990.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,590.00;TIME OUT CITYMALL TEG
1;PUMA;HOMBRE;ZAPATO;1,990.00;TIME OUT CITYMALL TEG
1;NIKE;HOMBRE;ZAPATO;2,190.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;2,990.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;2,390.00;Time out mall premier
1;NIKE;MUJER;ZAPATO;1,990.00;Time out mall premier
1;NIKE;HOMBRE;ZAPATO;2,190.00;Time out mall premier
1;PUMA;MUJER;ZAPATO;1,790.00;Time out mall premier
1;TIMBERLAND;HOMBRE;ZAPATO;1,990.00;Shoes Cascadas
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;2,190.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;4,490.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Cascadas
1;PUMA;MUJER;SANDALIAS;690.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;3,250.00;TimeOut Cascadas
1;PUMA;MUJER;ZAPATO;1,990.00;TimeOut Cascadas
1;PUMA;HOMBRE;ZAPATO;1,490.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,250.00;TimeOut Cascadas
1;LACOSTE;HOMBRE;ZAPATO;1,490.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;1,435.00;TimeOut Cascadas
1;NIKE;MUJER;ZAPATO;2,990.00;TimeOut Cascadas
1;PUMA;MUJER;SANDALIAS;750.00;TimeOut Cascadas
1;PUMA;MUJER;ZAPATO;1,790.00;TimeOut Cascadas
1;PUMA;MUJER;ZAPATO;1,990.00;TimeOut Cascadas
1;NIKE;HOMBRE;ZAPATO;2,615.00;TimeOut Choluteca
1;NIKE;HOMBRE;ZAPATO;2,415.00;TimeOut Choluteca
1;RS PERFORMANCE;HOMBRE;ZAPATO;1,015.00;TimeOut Choluteca
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Choluteca
1;PUMA;HOMBRE;ZAPATO;815.00;TimeOut Choluteca
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;1,815.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;2,215.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut La Ceiba
1;LACOSTE;HOMBRE;SANDALIAS;965.00;TimeOut La Ceiba
1;LACOSTE;HOMBRE;ZAPATO;2,400.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;2,215.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;2,215.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;2,215.00;TimeOut La Ceiba
1;NIKE;HOMBRE;SANDALIAS;1,005.00;TimeOut La Ceiba
1;TIMBERLAND;HOMBRE;ZAPATO;3,190.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;SANDALIAS;1,125.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;SANDALIAS;1,125.00;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;2,807.20;Timberland Multiplaza
1;TIMBERLAND;HOMBRE;ZAPATO;3,190.00;Timberland Multiplaza
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;TIMEOUT MEGAMALL SPS
1;NIKE;MUJER;ZAPATO;2,590.00;TIMEOUT MEGAMALL SPS
1;NIKE;MUJER;ZAPATO;1,990.00;TIMEOUT MEGAMALL SPS
1;LACOSTE;HOMBRE;ZAPATO;1,490.00;El Dorado
1;NIKE;HOMBRE;ZAPATO;1,425.00;El Dorado
1;NIKE;MUJER;ZAPATO;2,190.00;El Dorado
1;PUMA;HOMBRE;ZAPATO;1,490.00;Time Out Multiplaza
1;NIKE;MUJER;SANDALIAS;990.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,190.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;2,190.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;2,201.50;Time Out Multiplaza
1;PUMA;MUJER;SANDALIAS;990.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
1;LACOSTE;HOMBRE;ZAPATO;2,790.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;4,490.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,790.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;2,190.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;1,790.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;1,590.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;2,267.00;Time Out Multiplaza
1;NIKE;HOMBRE;ZAPATO;4,490.00;Time Out Multiplaza
1;NIKE;MUJER;ZAPATO;2,390.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;3,222.00;Time Out Citymall SPS
1;PUMA;HOMBRE;ZAPATO;2,000.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Citymall SPS
1;NIKE;HOMBRE;ZAPATO;2,990.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Citymall SPS
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Citymall SPS
1;NIKE;HOMBRE;ZAPATO;1,790.00;Time Out Citymall SPS
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Metromall
1;RS PERFORMANCE;HOMBRE;ZAPATO;990.00;TimeOut Metromall
1;PUMA;MUJER;ZAPATO;990.00;TimeOut Metromall
1;NIKE;HOMBRE;ZAPATO;2,390.00;TimeOut Metromall
1;NIKE;MUJER;ZAPATO;1,890.00;Shoes Cascadas
1;NIKE;HOMBRE;ZAPATO;2,190.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;3,290.00;Time Out Citymall SPS
1;PUMA;HOMBRE;ZAPATO;990.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;1,790.00;Time Out Citymall SPS
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;1,990.00;Time Out Citymall SPS
1;NIKE;HOMBRE;ZAPATO;2,031.50;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,740.00;Time Out Citymall SPS
1;PUMA;HOMBRE;ZAPATO;1,990.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,904.48;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;2,995.52;Time Out Citymall SPS
1;NIKE;HOMBRE;ZAPATO;1,990.00;Time Out Citymall SPS
1;NIKE;MUJER;ZAPATO;4,640.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;ZAPATO;3,100.00;Time Out Citymall SPS
1;TIMBERLAND;HOMBRE;SANDALIAS;1,250.00;Time Out Citymall SPS
1;NIKE;HOMBRE;ZAPATO;2,800.00;TIMEOUT MEGAMALL SPS
1;NIKE;HOMBRE;ZAPATO;1,156.53;TIMEOUT MEGAMALL SPS
1;PUMA;HOMBRE;SANDALIAS;616.67;TIMEOUT MEGAMALL SPS
1;PUMA;HOMBRE;SANDALIAS;616.67;TIMEOUT MEGAMALL SPS
1;PUMA;MUJER;SANDALIAS;616.67;TIMEOUT MEGAMALL SPS
1;NIKE;MUJER;ZAPATO;1,990.00;TimeOut Choluteca
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Choluteca
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut Choluteca
1;TIMBERLAND;HOMBRE;ZAPATO;3,915.00;TimeOut Choluteca
1;TIMBERLAND;MUJER;ZAPATO;1,990.00;El Dorado
1;NIKE;HOMBRE;SANDALIAS;841.50;El Dorado
1;NIKE;HOMBRE;ZAPATO;2,201.50;El Dorado
1;PUMA;HOMBRE;ZAPATO;790.00;El Dorado
1;NIKE;MUJER;ZAPATO;1,790.00;El Dorado
1;LACOSTE;HOMBRE;ZAPATO;1,490.00;El Dorado
1;NIKE;MUJER;ZAPATO;1,990.00;El Dorado
1;NIKE;HOMBRE;SANDALIAS;965.00;TimeOut La Ceiba
1;NIKE;MUJER;SANDALIAS;914.00;TimeOut La Ceiba
1;PUMA;HOMBRE;SANDALIAS;615.00;TimeOut La Ceiba
1;PUMA;HOMBRE;ZAPATO;1,615.00;TimeOut La Ceiba
1;NIKE;HOMBRE;ZAPATO;1,990.00;TimeOut La Ceiba
1;NIKE;MUJER;ZAPATO;2,215.00;TimeOut La Ceiba
